steps,rewards
1000,-0.3
2000,0.0
3000,0.0
4000,0.0
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,-0.050400000000000014
12000,0.32459999999999994
13000,0.5958
14000,-0.6324
15000,0.3136
16000,0.1714
17000,0.05500000000000001
18000,0.7830999999999999
19000,0.31909999999999994
20000,0.5373
21000,0.639
22000,0.5048
23000,0.5571
24000,0.5806
25000,0.47969999999999996
26000,0.7219
27000,0.6066999999999999
28000,0.5336000000000001
29000,0.4471
30000,0.622
31000,0.49399999999999994
32000,0.6085
33000,0.6534
34000,0.6508
35000,0.5509000000000001
36000,0.6373000000000001
37000,0.5913
38000,0.6660999999999999
39000,0.7057
40000,0.5913
