steps,rewards
1000,0.1487
2000,0.0
3000,0.24689999999999998
4000,0.7153999999999999
5000,0.6001
6000,0.9117999999999998
7000,0.9235
8000,0.8451000000000001
9000,0.9369999999999999
10000,0.9298
11000,0.9469
12000,0.9388
13000,0.9396999999999999
14000,0.9324999999999999
15000,0.9442
16000,0.9450999999999998
17000,0.9433
18000,0.9450999999999998
19000,0.9433
20000,0.9397
21000,0.9469
22000,0.8523
23000,0.9469
24000,0.9478
25000,0.9469
26000,0.9487
27000,0.9478
28000,0.9441999999999998
29000,0.9460000000000001
30000,0.9477999999999998
